pilot_id,subject,identity_leak
pilot_001,Bobby Witt Jr.,True
pilot_002,Alec Burleson,True
pilot_003,Sean Murphy,False
pilot_004,Francisco Alvarez,False
pilot_005,Jonathan India,True
