stratum_flag,is_elite,is_strength_up,is_weakness_up,is_decliner
is_elite,107.0,17.0,54.0,7.0
is_strength_up,17.0,58.0,49.0,9.0
is_weakness_up,54.0,49.0,872.0,88.0
is_decliner,7.0,9.0,88.0,96.0
