origin_season,n,max_lookback_seasons_possible,players_with_1_season,players_with_2_seasons,players_with_3_seasons,mean_seasons_used,mean_reliability,league_baseline_wrcplus
2021,351,1,26,46,279,2.7207977207977208,0.7078564448428855,100.0
2022,350,2,47,48,255,2.5942857142857143,0.7167555992361978,100.0
2023,355,3,39,71,245,2.580281690140845,0.7344845477656626,100.0
2024,358,3,30,66,262,2.64804469273743,0.7420816534102477,100.0
