Season_t,Season_t1,n_transitions,n_cohort_input_season,max_PA_input_season
2019,2020,275,451,747
2020,2021,279,310,267
2021,2022,354,463,724
2022,2023,353,469,724
2023,2024,358,461,753
2024,2025,362,455,735
