encoding,metric,r,ci_low,ci_high,ci_width,n_boot,n_players,n_rows
ZScore,WAR,0.8061,0.7795,0.8295,0.05,2000,827,2309
ZScore,wRC+,0.6488,0.6128,0.6825,0.0697,2000,827,2309
ZScore,OPS,0.6261,0.588,0.6626,0.0746,2000,827,2309
PCA,WAR,0.7938,0.7658,0.8186,0.0528,2000,827,2309
PCA,wRC+,0.6345,0.5977,0.6687,0.071,2000,827,2309
PCA,OPS,0.6103,0.5706,0.6476,0.0771,2000,827,2309
JointVAE,WAR,0.7391,0.706,0.7684,0.0624,2000,827,2309
JointVAE,wRC+,0.5064,0.4664,0.5451,0.0787,2000,827,2309
JointVAE,OPS,0.4861,0.4417,0.5283,0.0866,2000,827,2309
