encoding,n_permutations,WAR_r_min,WAR_r_max,WAR_r_band,wRC+_r_min,wRC+_r_max,wRC+_r_band,OPS_r_min,OPS_r_max,OPS_r_band
ZScore,120,0.791,0.8195,0.0284,0.6123,0.6561,0.0438,0.5915,0.6346,0.0431
PCA,120,0.7779,0.811,0.0331,0.5941,0.6449,0.0508,0.5723,0.6227,0.0504
JointVAE,120,0.7384,0.7595,0.0211,0.5001,0.5308,0.0307,0.4793,0.5156,0.0363
